match_id,home_team,away_team,commence_time,sport_key,league_name,bookmaker,line,over_odds,under_odds,last_update,snapshot_date,market_key
438e74f143236b14582084940c7b05c1,Heracles Almelo,Sparta Rotterdam,2025-01-11T15:30:00Z,soccer_netherlands_eredivisie,Eredivisie,williamhill,2.5,1.8,2.0,2025-01-10T11:54:53Z,2025-01-10,438e74f143236b14582084940c7b05c1_2.5
438e74f143236b14582084940c7b05c1,Heracles Almelo,Sparta Rotterdam,2025-01-11T15:30:00Z,soccer_netherlands_eredivisie,Eredivisie,coolbet,2.5,1.76,2.03,2025-01-10T11:54:53Z,2025-01-10,438e74f143236b14582084940c7b05c1_2.5
438e74f143236b14582084940c7b05c1,Heracles Almelo,Sparta Rotterdam,2025-01-11T15:30:00Z,soccer_netherlands_eredivisie,Eredivisie,playup,2.5,1.75,2.0,2025-01-10T11:54:33Z,2025-01-10,438e74f143236b14582084940c7b05c1_2.5
438e74f143236b14582084940c7b05c1,Heracles Almelo,Sparta Rotterdam,2025-01-11T15:30:00Z,soccer_netherlands_eredivisie,Eredivisie,betus,2.75,1.94,1.81,2025-01-10T11:55:18Z,2025-01-10,438e74f143236b14582084940c7b05c1_2.75
438e74f143236b14582084940c7b05c1,Heracles Almelo,Sparta Rotterdam,2025-01-11T15:30:00Z,soccer_netherlands_eredivisie,Eredivisie,lowvig,2.75,2.0,1.83,2025-01-10T11:54:52Z,2025-01-10,438e74f143236b14582084940c7b05c1_2.75
438e74f143236b14582084940c7b05c1,Heracles Almelo,Sparta Rotterdam,2025-01-11T15:30:00Z,soccer_netherlands_eredivisie,Eredivisie,betonlineag,2.75,2.0,1.83,2025-01-10T11:54:08Z,2025-01-10,438e74f143236b14582084940c7b05c1_2.75
438e74f143236b14582084940c7b05c1,Heracles Almelo,Sparta Rotterdam,2025-01-11T15:30:00Z,soccer_netherlands_eredivisie,Eredivisie,betanysports,2.75,2.0,1.83,2025-01-10T11:54:32Z,2025-01-10,438e74f143236b14582084940c7b05c1_2.75
88f850698425999507d670eabe8cd663,Ajax,RKC Waalwijk,2025-01-11T17:45:00Z,soccer_netherlands_eredivisie,Eredivisie,unibet,3.5,1.64,2.2,2025-01-10T11:55:19Z,2025-01-10,88f850698425999507d670eabe8cd663_3.5
88f850698425999507d670eabe8cd663,Ajax,RKC Waalwijk,2025-01-11T17:45:00Z,soccer_netherlands_eredivisie,Eredivisie,unibet_eu,3.5,1.64,2.2,2025-01-10T11:54:32Z,2025-01-10,88f850698425999507d670eabe8cd663_3.5
88f850698425999507d670eabe8cd663,Ajax,RKC Waalwijk,2025-01-11T17:45:00Z,soccer_netherlands_eredivisie,Eredivisie,betrivers,3.5,1.64,2.2,2025-01-10T11:54:53Z,2025-01-10,88f850698425999507d670eabe8cd663_3.5
88f850698425999507d670eabe8cd663,Ajax,RKC Waalwijk,2025-01-11T17:45:00Z,soccer_netherlands_eredivisie,Eredivisie,onexbet,3.5,1.65,2.23,2025-01-10T11:54:52Z,2025-01-10,88f850698425999507d670eabe8cd663_3.5
88f850698425999507d670eabe8cd663,Ajax,RKC Waalwijk,2025-01-11T17:45:00Z,soccer_netherlands_eredivisie,Eredivisie,nordicbet,3.5,1.64,2.21,2025-01-10T11:54:54Z,2025-01-10,88f850698425999507d670eabe8cd663_3.5
88f850698425999507d670eabe8cd663,Ajax,RKC Waalwijk,2025-01-11T17:45:00Z,soccer_netherlands_eredivisie,Eredivisie,betsson,3.5,1.64,2.21,2025-01-10T11:54:33Z,2025-01-10,88f850698425999507d670eabe8cd663_3.5
88f850698425999507d670eabe8cd663,Ajax,RKC Waalwijk,2025-01-11T17:45:00Z,soccer_netherlands_eredivisie,Eredivisie,bovada,3.75,1.83,2.0,2025-01-10T11:54:31Z,2025-01-10,88f850698425999507d670eabe8cd663_3.75
88f850698425999507d670eabe8cd663,Ajax,RKC Waalwijk,2025-01-11T17:45:00Z,soccer_netherlands_eredivisie,Eredivisie,tipico_de,3.5,1.55,2.3,2025-01-10T11:55:19Z,2025-01-10,88f850698425999507d670eabe8cd663_3.5
88f850698425999507d670eabe8cd663,Ajax,RKC Waalwijk,2025-01-11T17:45:00Z,soccer_netherlands_eredivisie,Eredivisie,pinnacle,4.0,2.03,1.82,2025-01-10T11:54:31Z,2025-01-10,88f850698425999507d670eabe8cd663_4.0
88f850698425999507d670eabe8cd663,Ajax,RKC Waalwijk,2025-01-11T17:45:00Z,soccer_netherlands_eredivisie,Eredivisie,williamhill,2.5,1.25,3.8,2025-01-10T11:54:53Z,2025-01-10,88f850698425999507d670eabe8cd663_2.5
88f850698425999507d670eabe8cd663,Ajax,RKC Waalwijk,2025-01-11T17:45:00Z,soccer_netherlands_eredivisie,Eredivisie,coolbet,4.0,1.99,1.83,2025-01-10T11:54:53Z,2025-01-10,88f850698425999507d670eabe8cd663_4.0
88f850698425999507d670eabe8cd663,Ajax,RKC Waalwijk,2025-01-11T17:45:00Z,soccer_netherlands_eredivisie,Eredivisie,playup,3.5,1.63,2.2,2025-01-10T11:54:33Z,2025-01-10,88f850698425999507d670eabe8cd663_3.5
88f850698425999507d670eabe8cd663,Ajax,RKC Waalwijk,2025-01-11T17:45:00Z,soccer_netherlands_eredivisie,Eredivisie,betus,4.0,1.93,1.82,2025-01-10T11:55:18Z,2025-01-10,88f850698425999507d670eabe8cd663_4.0
88f850698425999507d670eabe8cd663,Ajax,RKC Waalwijk,2025-01-11T17:45:00Z,soccer_netherlands_eredivisie,Eredivisie,betonlineag,3.75,1.83,2.0,2025-01-10T11:54:08Z,2025-01-10,88f850698425999507d670eabe8cd663_3.75
88f850698425999507d670eabe8cd663,Ajax,RKC Waalwijk,2025-01-11T17:45:00Z,soccer_netherlands_eredivisie,Eredivisie,lowvig,3.75,1.83,2.0,2025-01-10T11:54:52Z,2025-01-10,88f850698425999507d670eabe8cd663_3.75
88f850698425999507d670eabe8cd663,Ajax,RKC Waalwijk,2025-01-11T17:45:00Z,soccer_netherlands_eredivisie,Eredivisie,betanysports,3.75,1.83,2.0,2025-01-10T11:54:32Z,2025-01-10,88f850698425999507d670eabe8cd663_3.75
cb306004d0aa3a36824f40259c61ed93,FC Zwolle,NEC Nijmegen,2025-01-11T19:00:00Z,soccer_netherlands_eredivisie,Eredivisie,unibet,2.5,1.77,2.0,2025-01-10T11:55:19Z,2025-01-10,cb306004d0aa3a36824f40259c61ed93_2.5
cb306004d0aa3a36824f40259c61ed93,FC Zwolle,NEC Nijmegen,2025-01-11T19:00:00Z,soccer_netherlands_eredivisie,Eredivisie,betrivers,2.5,1.77,2.0,2025-01-10T11:54:53Z,2025-01-10,cb306004d0aa3a36824f40259c61ed93_2.5
cb306004d0aa3a36824f40259c61ed93,FC Zwolle,NEC Nijmegen,2025-01-11T19:00:00Z,soccer_netherlands_eredivisie,Eredivisie,unibet_eu,2.5,1.77,2.0,2025-01-10T11:54:32Z,2025-01-10,cb306004d0aa3a36824f40259c61ed93_2.5
cb306004d0aa3a36824f40259c61ed93,FC Zwolle,NEC Nijmegen,2025-01-11T19:00:00Z,soccer_netherlands_eredivisie,Eredivisie,onexbet,2.5,1.84,1.96,2025-01-10T11:54:52Z,2025-01-10,cb306004d0aa3a36824f40259c61ed93_2.5
cb306004d0aa3a36824f40259c61ed93,FC Zwolle,NEC Nijmegen,2025-01-11T19:00:00Z,soccer_netherlands_eredivisie,Eredivisie,nordicbet,2.5,1.83,1.94,2025-01-10T11:54:54Z,2025-01-10,cb306004d0aa3a36824f40259c61ed93_2.5
cb306004d0aa3a36824f40259c61ed93,FC Zwolle,NEC Nijmegen,2025-01-11T19:00:00Z,soccer_netherlands_eredivisie,Eredivisie,betsson,2.5,1.83,1.94,2025-01-10T11:54:33Z,2025-01-10,cb306004d0aa3a36824f40259c61ed93_2.5
cb306004d0aa3a36824f40259c61ed93,FC Zwolle,NEC Nijmegen,2025-01-11T19:00:00Z,soccer_netherlands_eredivisie,Eredivisie,bovada,2.5,1.85,1.98,2025-01-10T11:54:31Z,2025-01-10,cb306004d0aa3a36824f40259c61ed93_2.5
cb306004d0aa3a36824f40259c61ed93,FC Zwolle,NEC Nijmegen,2025-01-11T19:00:00Z,soccer_netherlands_eredivisie,Eredivisie,tipico_de,2.5,1.83,1.93,2025-01-10T11:55:19Z,2025-01-10,cb306004d0aa3a36824f40259c61ed93_2.5
cb306004d0aa3a36824f40259c61ed93,FC Zwolle,NEC Nijmegen,2025-01-11T19:00:00Z,soccer_netherlands_eredivisie,Eredivisie,pinnacle,2.5,1.86,2.0,2025-01-10T11:54:31Z,2025-01-10,cb306004d0aa3a36824f40259c61ed93_2.5
cb306004d0aa3a36824f40259c61ed93,FC Zwolle,NEC Nijmegen,2025-01-11T19:00:00Z,soccer_netherlands_eredivisie,Eredivisie,williamhill,2.5,1.83,2.0,2025-01-10T11:54:53Z,2025-01-10,cb306004d0aa3a36824f40259c61ed93_2.5
cb306004d0aa3a36824f40259c61ed93,FC Zwolle,NEC Nijmegen,2025-01-11T19:00:00Z,soccer_netherlands_eredivisie,Eredivisie,coolbet,2.5,1.8,1.98,2025-01-10T11:54:53Z,2025-01-10,cb306004d0aa3a36824f40259c61ed93_2.5
cb306004d0aa3a36824f40259c61ed93,FC Zwolle,NEC Nijmegen,2025-01-11T19:00:00Z,soccer_netherlands_eredivisie,Eredivisie,playup,2.5,1.82,1.92,2025-01-10T11:54:33Z,2025-01-10,cb306004d0aa3a36824f40259c61ed93_2.5
cb306004d0aa3a36824f40259c61ed93,FC Zwolle,NEC Nijmegen,2025-01-11T19:00:00Z,soccer_netherlands_eredivisie,Eredivisie,betus,2.5,1.86,1.88,2025-01-10T11:55:18Z,2025-01-10,cb306004d0aa3a36824f40259c61ed93_2.5
cb306004d0aa3a36824f40259c61ed93,FC Zwolle,NEC Nijmegen,2025-01-11T19:00:00Z,soccer_netherlands_eredivisie,Eredivisie,betonlineag,2.5,1.87,1.95,2025-01-10T11:54:08Z,2025-01-10,cb306004d0aa3a36824f40259c61ed93_2.5
cb306004d0aa3a36824f40259c61ed93,FC Zwolle,NEC Nijmegen,2025-01-11T19:00:00Z,soccer_netherlands_eredivisie,Eredivisie,lowvig,2.5,1.87,1.95,2025-01-10T11:54:52Z,2025-01-10,cb306004d0aa3a36824f40259c61ed93_2.5
cb306004d0aa3a36824f40259c61ed93,FC Zwolle,NEC Nijmegen,2025-01-11T19:00:00Z,soccer_netherlands_eredivisie,Eredivisie,betanysports,2.5,1.87,1.95,2025-01-10T11:54:32Z,2025-01-10,cb306004d0aa3a36824f40259c61ed93_2.5
fa69a334d657c4afe8216764bb631af0,PSV Eindhoven,AZ Alkmaar,2025-01-11T20:00:00Z,soccer_netherlands_eredivisie,Eredivisie,unibet,3.5,1.92,1.83,2025-01-10T11:55:19Z,2025-01-10,fa69a334d657c4afe8216764bb631af0_3.5
fa69a334d657c4afe8216764bb631af0,PSV Eindhoven,AZ Alkmaar,2025-01-11T20:00:00Z,soccer_netherlands_eredivisie,Eredivisie,betrivers,3.5,1.92,1.83,2025-01-10T11:54:53Z,2025-01-10,fa69a334d657c4afe8216764bb631af0_3.5
fa69a334d657c4afe8216764bb631af0,PSV Eindhoven,AZ Alkmaar,2025-01-11T20:00:00Z,soccer_netherlands_eredivisie,Eredivisie,unibet_eu,3.5,1.92,1.83,2025-01-10T11:54:32Z,2025-01-10,fa69a334d657c4afe8216764bb631af0_3.5
fa69a334d657c4afe8216764bb631af0,PSV Eindhoven,AZ Alkmaar,2025-01-11T20:00:00Z,soccer_netherlands_eredivisie,Eredivisie,onexbet,3.5,2.06,1.76,2025-01-10T11:54:52Z,2025-01-10,fa69a334d657c4afe8216764bb631af0_3.5
fa69a334d657c4afe8216764bb631af0,PSV Eindhoven,AZ Alkmaar,2025-01-11T20:00:00Z,soccer_netherlands_eredivisie,Eredivisie,betsson,3.5,2.07,1.72,2025-01-10T11:54:33Z,2025-01-10,fa69a334d657c4afe8216764bb631af0_3.5
fa69a334d657c4afe8216764bb631af0,PSV Eindhoven,AZ Alkmaar,2025-01-11T20:00:00Z,soccer_netherlands_eredivisie,Eredivisie,nordicbet,3.5,2.07,1.72,2025-01-10T11:54:54Z,2025-01-10,fa69a334d657c4afe8216764bb631af0_3.5
fa69a334d657c4afe8216764bb631af0,PSV Eindhoven,AZ Alkmaar,2025-01-11T20:00:00Z,soccer_netherlands_eredivisie,Eredivisie,bovada,3.25,1.87,1.95,2025-01-10T11:54:31Z,2025-01-10,fa69a334d657c4afe8216764bb631af0_3.25
fa69a334d657c4afe8216764bb631af0,PSV Eindhoven,AZ Alkmaar,2025-01-11T20:00:00Z,soccer_netherlands_eredivisie,Eredivisie,tipico_de,3.5,1.97,1.75,2025-01-10T11:55:19Z,2025-01-10,fa69a334d657c4afe8216764bb631af0_3.5
fa69a334d657c4afe8216764bb631af0,PSV Eindhoven,AZ Alkmaar,2025-01-11T20:00:00Z,soccer_netherlands_eredivisie,Eredivisie,pinnacle,3.25,1.89,1.96,2025-01-10T11:54:31Z,2025-01-10,fa69a334d657c4afe8216764bb631af0_3.25
fa69a334d657c4afe8216764bb631af0,PSV Eindhoven,AZ Alkmaar,2025-01-11T20:00:00Z,soccer_netherlands_eredivisie,Eredivisie,williamhill,2.5,1.44,2.75,2025-01-10T11:54:53Z,2025-01-10,fa69a334d657c4afe8216764bb631af0_2.5
fa69a334d657c4afe8216764bb631af0,PSV Eindhoven,AZ Alkmaar,2025-01-11T20:00:00Z,soccer_netherlands_eredivisie,Eredivisie,coolbet,3.5,2.07,1.76,2025-01-10T11:54:53Z,2025-01-10,fa69a334d657c4afe8216764bb631af0_3.5
fa69a334d657c4afe8216764bb631af0,PSV Eindhoven,AZ Alkmaar,2025-01-11T20:00:00Z,soccer_netherlands_eredivisie,Eredivisie,playup,3.5,2.05,1.72,2025-01-10T11:54:33Z,2025-01-10,fa69a334d657c4afe8216764bb631af0_3.5
fa69a334d657c4afe8216764bb631af0,PSV Eindhoven,AZ Alkmaar,2025-01-11T20:00:00Z,soccer_netherlands_eredivisie,Eredivisie,betus,3.25,1.89,1.87,2025-01-10T11:55:18Z,2025-01-10,fa69a334d657c4afe8216764bb631af0_3.25
fa69a334d657c4afe8216764bb631af0,PSV Eindhoven,AZ Alkmaar,2025-01-11T20:00:00Z,soccer_netherlands_eredivisie,Eredivisie,betonlineag,3.25,1.89,1.93,2025-01-10T11:54:08Z,2025-01-10,fa69a334d657c4afe8216764bb631af0_3.25
fa69a334d657c4afe8216764bb631af0,PSV Eindhoven,AZ Alkmaar,2025-01-11T20:00:00Z,soccer_netherlands_eredivisie,Eredivisie,lowvig,3.25,1.89,1.93,2025-01-10T11:54:52Z,2025-01-10,fa69a334d657c4afe8216764bb631af0_3.25
fa69a334d657c4afe8216764bb631af0,PSV Eindhoven,AZ Alkmaar,2025-01-11T20:00:00Z,soccer_netherlands_eredivisie,Eredivisie,betanysports,3.25,1.89,1.93,2025-01-10T11:54:32Z,2025-01-10,fa69a334d657c4afe8216764bb631af0_3.25
73fa328bc77d6e461eb8863c6f91a820,FC Twente Enschede,Willem II,2025-01-12T11:15:00Z,soccer_netherlands_eredivisie,Eredivisie,unibet,2.5,1.61,2.25,2025-01-10T11:55:19Z,2025-01-10,73fa328bc77d6e461eb8863c6f91a820_2.5
73fa328bc77d6e461eb8863c6f91a820,FC Twente Enschede,Willem II,2025-01-12T11:15:00Z,soccer_netherlands_eredivisie,Eredivisie,unibet_eu,2.5,1.61,2.25,2025-01-10T11:54:32Z,2025-01-10,73fa328bc77d6e461eb8863c6f91a820_2.5
73fa328bc77d6e461eb8863c6f91a820,FC Twente Enschede,Willem II,2025-01-12T11:15:00Z,soccer_netherlands_eredivisie,Eredivisie,betrivers,2.5,1.61,2.25,2025-01-10T11:54:53Z,2025-01-10,73fa328bc77d6e461eb8863c6f91a820_2.5
73fa328bc77d6e461eb8863c6f91a820,FC Twente Enschede,Willem II,2025-01-12T11:15:00Z,soccer_netherlands_eredivisie,Eredivisie,onexbet,2.5,1.69,2.16,2025-01-10T11:54:52Z,2025-01-10,73fa328bc77d6e461eb8863c6f91a820_2.5
73fa328bc77d6e461eb8863c6f91a820,FC Twente Enschede,Willem II,2025-01-12T11:15:00Z,soccer_netherlands_eredivisie,Eredivisie,betsson,2.5,1.68,2.13,2025-01-10T11:54:33Z,2025-01-10,73fa328bc77d6e461eb8863c6f91a820_2.5
73fa328bc77d6e461eb8863c6f91a820,FC Twente Enschede,Willem II,2025-01-12T11:15:00Z,soccer_netherlands_eredivisie,Eredivisie,nordicbet,2.5,1.68,2.13,2025-01-10T11:54:54Z,2025-01-10,73fa328bc77d6e461eb8863c6f91a820_2.5
73fa328bc77d6e461eb8863c6f91a820,FC Twente Enschede,Willem II,2025-01-12T11:15:00Z,soccer_netherlands_eredivisie,Eredivisie,bovada,2.75,1.87,1.95,2025-01-10T11:54:31Z,2025-01-10,73fa328bc77d6e461eb8863c6f91a820_2.75
73fa328bc77d6e461eb8863c6f91a820,FC Twente Enschede,Willem II,2025-01-12T11:15:00Z,soccer_netherlands_eredivisie,Eredivisie,tipico_de,2.5,1.67,2.15,2025-01-10T11:55:19Z,2025-01-10,73fa328bc77d6e461eb8863c6f91a820_2.5
73fa328bc77d6e461eb8863c6f91a820,FC Twente Enschede,Willem II,2025-01-12T11:15:00Z,soccer_netherlands_eredivisie,Eredivisie,pinnacle,2.75,1.83,1.93,2025-01-10T11:54:31Z,2025-01-10,73fa328bc77d6e461eb8863c6f91a820_2.75
73fa328bc77d6e461eb8863c6f91a820,FC Twente Enschede,Willem II,2025-01-12T11:15:00Z,soccer_netherlands_eredivisie,Eredivisie,williamhill,2.5,1.7,2.15,2025-01-10T11:54:53Z,2025-01-10,73fa328bc77d6e461eb8863c6f91a820_2.5
73fa328bc77d6e461eb8863c6f91a820,FC Twente Enschede,Willem II,2025-01-12T11:15:00Z,soccer_netherlands_eredivisie,Eredivisie,betus,2.75,1.83,1.91,2025-01-10T11:55:18Z,2025-01-10,73fa328bc77d6e461eb8863c6f91a820_2.75
73fa328bc77d6e461eb8863c6f91a820,FC Twente Enschede,Willem II,2025-01-12T11:15:00Z,soccer_netherlands_eredivisie,Eredivisie,coolbet,3.0,2.15,1.68,2025-01-10T11:54:53Z,2025-01-10,73fa328bc77d6e461eb8863c6f91a820_3.0
73fa328bc77d6e461eb8863c6f91a820,FC Twente Enschede,Willem II,2025-01-12T11:15:00Z,soccer_netherlands_eredivisie,Eredivisie,playup,2.5,1.68,2.12,2025-01-10T11:54:33Z,2025-01-10,73fa328bc77d6e461eb8863c6f91a820_2.5
73fa328bc77d6e461eb8863c6f91a820,FC Twente Enschede,Willem II,2025-01-12T11:15:00Z,soccer_netherlands_eredivisie,Eredivisie,lowvig,2.75,1.88,1.93,2025-01-10T11:54:52Z,2025-01-10,73fa328bc77d6e461eb8863c6f91a820_2.75
73fa328bc77d6e461eb8863c6f91a820,FC Twente Enschede,Willem II,2025-01-12T11:15:00Z,soccer_netherlands_eredivisie,Eredivisie,betonlineag,2.75,1.88,1.93,2025-01-10T11:54:08Z,2025-01-10,73fa328bc77d6e461eb8863c6f91a820_2.75
73fa328bc77d6e461eb8863c6f91a820,FC Twente Enschede,Willem II,2025-01-12T11:15:00Z,soccer_netherlands_eredivisie,Eredivisie,betanysports,2.75,1.88,1.93,2025-01-10T11:54:32Z,2025-01-10,73fa328bc77d6e461eb8863c6f91a820_2.75
ab65c183446570360c975f7f5920f915,Groningen,Almere City,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,unibet,2.5,2.04,1.74,2025-01-10T11:55:19Z,2025-01-10,ab65c183446570360c975f7f5920f915_2.5
ab65c183446570360c975f7f5920f915,Groningen,Almere City,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,betrivers,2.5,2.04,1.74,2025-01-10T11:54:53Z,2025-01-10,ab65c183446570360c975f7f5920f915_2.5
ab65c183446570360c975f7f5920f915,Groningen,Almere City,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,unibet_eu,2.5,2.04,1.74,2025-01-10T11:54:32Z,2025-01-10,ab65c183446570360c975f7f5920f915_2.5
ab65c183446570360c975f7f5920f915,Groningen,Almere City,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,onexbet,2.5,2.12,1.72,2025-01-10T11:54:52Z,2025-01-10,ab65c183446570360c975f7f5920f915_2.5
ab65c183446570360c975f7f5920f915,Groningen,Almere City,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,betsson,2.5,2.11,1.69,2025-01-10T11:54:33Z,2025-01-10,ab65c183446570360c975f7f5920f915_2.5
ab65c183446570360c975f7f5920f915,Groningen,Almere City,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,nordicbet,2.5,2.11,1.69,2025-01-10T11:54:54Z,2025-01-10,ab65c183446570360c975f7f5920f915_2.5
ab65c183446570360c975f7f5920f915,Groningen,Almere City,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,bovada,2.25,1.85,1.98,2025-01-10T11:54:31Z,2025-01-10,ab65c183446570360c975f7f5920f915_2.25
ab65c183446570360c975f7f5920f915,Groningen,Almere City,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,tipico_de,2.5,2.05,1.72,2025-01-10T11:55:19Z,2025-01-10,ab65c183446570360c975f7f5920f915_2.5
ab65c183446570360c975f7f5920f915,Groningen,Almere City,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,pinnacle,2.25,1.88,1.95,2025-01-10T11:54:31Z,2025-01-10,ab65c183446570360c975f7f5920f915_2.25
ab65c183446570360c975f7f5920f915,Groningen,Almere City,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,williamhill,2.5,2.0,1.8,2025-01-10T11:54:53Z,2025-01-10,ab65c183446570360c975f7f5920f915_2.5
ab65c183446570360c975f7f5920f915,Groningen,Almere City,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,betus,2.25,1.88,1.87,2025-01-10T11:55:18Z,2025-01-10,ab65c183446570360c975f7f5920f915_2.25
ab65c183446570360c975f7f5920f915,Groningen,Almere City,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,coolbet,2.5,2.12,1.7,2025-01-10T11:54:53Z,2025-01-10,ab65c183446570360c975f7f5920f915_2.5
ab65c183446570360c975f7f5920f915,Groningen,Almere City,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,playup,2.5,2.08,1.7,2025-01-10T11:54:33Z,2025-01-10,ab65c183446570360c975f7f5920f915_2.5
ab65c183446570360c975f7f5920f915,Groningen,Almere City,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,lowvig,2.25,1.87,1.95,2025-01-10T11:54:52Z,2025-01-10,ab65c183446570360c975f7f5920f915_2.25
ab65c183446570360c975f7f5920f915,Groningen,Almere City,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,betonlineag,2.25,1.87,1.95,2025-01-10T11:54:08Z,2025-01-10,ab65c183446570360c975f7f5920f915_2.25
ab65c183446570360c975f7f5920f915,Groningen,Almere City,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,betanysports,2.25,1.87,1.95,2025-01-10T11:54:32Z,2025-01-10,ab65c183446570360c975f7f5920f915_2.25
90a2a2f6bddf8b2f3ad3852444391eb1,Feyenoord,FC Utrecht,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,unibet,3.5,2.25,1.61,2025-01-10T11:55:19Z,2025-01-10,90a2a2f6bddf8b2f3ad3852444391eb1_3.5
90a2a2f6bddf8b2f3ad3852444391eb1,Feyenoord,FC Utrecht,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,unibet_eu,3.5,2.25,1.61,2025-01-10T11:54:32Z,2025-01-10,90a2a2f6bddf8b2f3ad3852444391eb1_3.5
90a2a2f6bddf8b2f3ad3852444391eb1,Feyenoord,FC Utrecht,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,betrivers,3.5,2.25,1.61,2025-01-10T11:54:53Z,2025-01-10,90a2a2f6bddf8b2f3ad3852444391eb1_3.5
90a2a2f6bddf8b2f3ad3852444391eb1,Feyenoord,FC Utrecht,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,onexbet,3.5,2.27,1.63,2025-01-10T11:54:52Z,2025-01-10,90a2a2f6bddf8b2f3ad3852444391eb1_3.5
90a2a2f6bddf8b2f3ad3852444391eb1,Feyenoord,FC Utrecht,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,betsson,3.5,2.27,1.6,2025-01-10T11:54:33Z,2025-01-10,90a2a2f6bddf8b2f3ad3852444391eb1_3.5
90a2a2f6bddf8b2f3ad3852444391eb1,Feyenoord,FC Utrecht,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,nordicbet,3.5,2.27,1.6,2025-01-10T11:54:54Z,2025-01-10,90a2a2f6bddf8b2f3ad3852444391eb1_3.5
90a2a2f6bddf8b2f3ad3852444391eb1,Feyenoord,FC Utrecht,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,bovada,3.0,1.85,1.98,2025-01-10T11:54:31Z,2025-01-10,90a2a2f6bddf8b2f3ad3852444391eb1_3.0
90a2a2f6bddf8b2f3ad3852444391eb1,Feyenoord,FC Utrecht,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,tipico_de,3.5,2.2,1.6,2025-01-10T11:55:19Z,2025-01-10,90a2a2f6bddf8b2f3ad3852444391eb1_3.5
90a2a2f6bddf8b2f3ad3852444391eb1,Feyenoord,FC Utrecht,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,pinnacle,3.0,1.83,2.01,2025-01-10T11:54:31Z,2025-01-10,90a2a2f6bddf8b2f3ad3852444391eb1_3.0
90a2a2f6bddf8b2f3ad3852444391eb1,Feyenoord,FC Utrecht,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,williamhill,2.5,1.57,2.45,2025-01-10T11:54:53Z,2025-01-10,90a2a2f6bddf8b2f3ad3852444391eb1_2.5
90a2a2f6bddf8b2f3ad3852444391eb1,Feyenoord,FC Utrecht,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,betus,3.0,1.83,1.91,2025-01-10T11:55:18Z,2025-01-10,90a2a2f6bddf8b2f3ad3852444391eb1_3.0
90a2a2f6bddf8b2f3ad3852444391eb1,Feyenoord,FC Utrecht,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,coolbet,3.0,1.78,2.01,2025-01-10T11:54:53Z,2025-01-10,90a2a2f6bddf8b2f3ad3852444391eb1_3.0
90a2a2f6bddf8b2f3ad3852444391eb1,Feyenoord,FC Utrecht,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,playup,3.5,2.28,1.58,2025-01-10T11:54:33Z,2025-01-10,90a2a2f6bddf8b2f3ad3852444391eb1_3.5
90a2a2f6bddf8b2f3ad3852444391eb1,Feyenoord,FC Utrecht,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,lowvig,3.0,1.84,1.99,2025-01-10T11:54:52Z,2025-01-10,90a2a2f6bddf8b2f3ad3852444391eb1_3.0
90a2a2f6bddf8b2f3ad3852444391eb1,Feyenoord,FC Utrecht,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,betonlineag,3.0,1.84,1.99,2025-01-10T11:54:08Z,2025-01-10,90a2a2f6bddf8b2f3ad3852444391eb1_3.0
